Time Box SPL GCR BRC VID ORO ALF ANG CHO OTA DOL CET BIR SQD OCT LPF SPF SBF LBF SZO MZO LZO SCR BFF LPH SPH COR BCA MOL MA PB BB DL DR DC
1.500000e+01 9 1.163886e-18 3.589757e-19 1.950295e-18 0.000000e+00 0.000000e+00 0.000000e+00 4.045129e-19 1.324558e-18 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 4.082163e-02 4.386300e-02 3.443445e-18 3.678354e-19 2.908248e-19 1.837425e-18 1.645903e-01 1.684042e-01 2.110530e-01 0.000000e+00 0.000000e+00 8.545290e-03 8.533582e-03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.803386e-02 0.000000e+00 0.000000e+00 0.000000e+00 8.297488e-11
1.500000e+01 10 1.163886e-18 3.589757e-19 1.950295e-18 0.000000e+00 0.000000e+00 0.000000e+00 4.045129e-19 1.324558e-18 0.000000e+00 1.454535e+00 1.464196e+03 0.000000e+00 1.702827e-01 1.829694e-01 3.443445e-18 3.678354e-19 2.908248e-19 1.837425e-18 6.894804e-01 7.011708e-01 8.805368e-01 0.000000e+00 0.000000e+00 3.576114e-02 3.576715e-02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.499663e-02 0.000000e+00 0.000000e+00 0.000000e+00 3.461202e-10
1.500000e+01 11 1.163886e-18 3.589757e-19 1.950295e-18 0.000000e+00 0.000000e+00 0.000000e+00 4.045129e-19 1.324558e-18 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 8.998547e-02 9.668974e-02 3.443445e-18 3.678354e-19 2.908248e-19 1.837425e-18 3.661947e-01 3.697047e-01 4.654062e-01 0.000000e+00 0.000000e+00 1.889800e-02 1.893771e-02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.979792e-02 0.000000e+00 0.000000e+00 0.000000e+00 1.829063e-10
1.500000e+01 12 1.163886e-18 3.589757e-19 1.950295e-18 0.000000e+00 0.000000e+00 0.000000e+00 4.045129e-19 1.324558e-18 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.414453e-02 3.668844e-02 3.443445e-18 3.678354e-19 2.908248e-19 1.837425e-18 1.388872e-01 1.403112e-01 1.765939e-01 0.000000e+00 0.000000e+00 7.188598e-03 7.203699e-03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 8.514282e-03 0.000000e+00 0.000000e+00 0.000000e+00 6.940289e-11
1.500000e+01 13 1.163886e-18 3.589757e-19 1.950295e-18 0.000000e+00 0.000000e+00 0.000000e+00 4.045129e-19 1.324558e-18 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.557055e-02 3.822069e-02 3.443445e-18 3.678354e-19 2.908248e-19 1.837425e-18 1.447365e-01 1.461493e-01 1.839729e-01 0.000000e+00 0.000000e+00 7.532652e-03 7.552438e-03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 8.128032e-03 0.000000e+00 0.000000e+00 0.000000e+00 7.230143e-11
1.500000e+01 14 1.163886e-18 3.589757e-19 1.950295e-18 0.000000e+00 0.000000e+00 0.000000e+00 4.045129e-19 1.324558e-18 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 9.504492e-02 1.021261e-01 3.443445e-18 3.678354e-19 2.908248e-19 1.837425e-18 3.869955e-01 3.903964e-01 4.915852e-01 0.000000e+00 0.000000e+00 2.002568e-02 2.007640e-02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.945352e-02 0.000000e+00 0.000000e+00 0.000000e+00 1.931903e-10
1.500000e+01 15 1.163886e-18 3.589757e-19 1.950295e-18 0.000000e+00 0.000000e+00 0.000000e+00 4.045129e-19 1.324558e-18 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.749259e-01 1.879586e-01 3.443445e-18 3.678354e-19 2.908248e-19 1.837425e-18 7.088439e-01 7.200367e-01 9.045699e-01 0.000000e+00 0.000000e+00 3.667241e-02 3.668654e-02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.775053e-02 0.000000e+00 0.000000e+00 0.000000e+00 3.555580e-10
1.500000e+01 16 1.163886e-18 3.589757e-19 1.950295e-18 0.000000e+00 0.000000e+00 0.000000e+00 4.045129e-19 1.324558e-18 0.000000e+00 1.454535e+00 1.464196e+03 0.000000e+00 5.146697e-02 5.530147e-02 3.443445e-18 3.678354e-19 2.908248e-19 1.837425e-18 2.078255e-01 2.121791e-01 2.661076e-01 0.000000e+00 0.000000e+00 1.078773e-02 1.077880e-02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.052812e-02 0.000000e+00 0.000000e+00 0.000000e+00 1.046128e-10
1.500000e+01 17 1.163886e-18 3.589757e-19 1.950295e-18 0.000000e+00 0.000000e+00 0.000000e+00 4.045129e-19 1.324558e-18 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.119687e-02 3.352116e-02 3.443445e-18 3.678354e-19 2.908248e-19 1.837425e-18 1.259293e-01 1.286332e-01 1.612998e-01 0.000000e+00 0.000000e+00 6.539447e-03 6.533082e-03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 7.834385e-03 0.000000e+00 0.000000e+00 0.000000e+00 6.341141e-11
1.500000e+01 18 1.163886e-18 3.589757e-19 1.950295e-18 0.000000e+00 0.000000e+00 0.000000e+00 4.045129e-19 1.324558e-18 0.000000e+00 1.971736e+01 1.984833e+04 0.000000e+00 6.788542e-02 7.294316e-02 3.443445e-18 3.678354e-19 2.908248e-19 1.837425e-18 2.738696e-01 2.799786e-01 3.509787e-01 0.000000e+00 0.000000e+00 1.416837e-02 1.415180e-02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.534820e-02 0.000000e+00 0.000000e+00 0.000000e+00 1.379853e-10
1.500000e+01 19 1.163886e-18 3.589757e-19 1.950295e-18 0.000000e+00 0.000000e+00 0.000000e+00 4.045129e-19 1.324558e-18 0.000000e+00 6.124356e-01 6.165036e+02 0.000000e+00 4.042537e-02 4.375888e-02 2.452512e+01 3.678354e-19 2.908248e-19 1.837425e-18 1.427950e-01 1.456739e-01 1.841537e-01 0.000000e+00 0.000000e+00 7.816105e-03 7.810065e-03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 7.704026e-03 0.000000e+00 0.000000e+00 0.000000e+00 7.489858e-11
1.500000e+01 20 1.163886e-18 3.589757e-19 1.950295e-18 0.000000e+00 0.000000e+00 0.000000e+00 4.045129e-19 1.324558e-18 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.901514e-02 4.209838e-02 3.443445e-18 3.678354e-19 2.908248e-19 1.837425e-18 1.441793e-01 1.479868e-01 1.861728e-01 0.000000e+00 0.000000e+00 7.729349e-03 7.712128e-03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 7.764201e-03 0.000000e+00 0.000000e+00 0.000000e+00 7.476684e-11
1.500000e+01 21 1.163886e-18 3.589757e-19 1.950295e-18 0.000000e+00 0.000000e+00 0.000000e+00 4.045129e-19 1.324558e-18 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 4.619544e-02 4.963719e-02 3.443445e-18 3.678354e-19 2.908248e-19 1.837425e-18 1.859536e-01 1.907098e-01 2.388193e-01 0.000000e+00 0.000000e+00 9.657944e-03 9.640938e-03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.085690e-01 0.000000e+00 0.000000e+00 0.000000e+00 9.389781e-11
1.500000e+01 22 1.163886e-18 3.589757e-19 1.950295e-18 0.000000e+00 0.000000e+00 0.000000e+00 4.045129e-19 1.324558e-18 0.000000e+00 1.454535e+00 1.464196e+03 0.000000e+00 2.286426e-02 2.494510e-02 4.576244e+00 3.678354e-19 2.908248e-19 1.837425e-18 6.899284e-02 7.018806e-02 8.957163e-02 0.000000e+00 0.000000e+00 3.956164e-03 3.956027e-03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 4.167291e-03 0.000000e+00 0.000000e+00 0.000000e+00 3.794889e-11
1.500000e+01 23 1.163886e-18 3.589757e-19 1.950295e-18 0.000000e+00 0.000000e+00 0.000000e+00 1.004845e-03 1.324558e-18 0.000000e+00 8.267881e+01 8.322798e+04 0.000000e+00 2.270432e-02 2.477060e-02 4.576182e+00 3.678354e-19 2.908248e-19 1.837425e-18 6.849624e-02 6.969920e-02 8.893886e-02 0.000000e+00 0.000000e+00 3.943727e-03 3.942898e-03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 5.378880e-02 0.000000e+00 0.000000e+00 0.000000e+00 3.768344e-11
1.500000e+01 24 1.163886e-18 3.589757e-19 1.950295e-18 0.000000e+00 0.000000e+00 0.000000e+00 4.045129e-19 1.324558e-18 0.000000e+00 1.033485e+00 1.040350e+03 0.000000e+00 4.393281e-02 4.781801e-02 3.443445e-18 3.678354e-19 2.908248e-19 1.837425e-18 1.417532e-01 1.448856e-01 1.839143e-01 0.000000e+00 0.000000e+00 7.958402e-03 7.946224e-03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 9.399792e-03 0.000000e+00 0.000000e+00 0.000000e+00 7.652758e-11
1.500000e+01 25 1.163886e-18 3.589757e-19 1.950295e-18 5.386659e-02 0.000000e+00 0.000000e+00 3.709723e-04 1.324558e-18 0.000000e+00 7.298191e+00 7.346667e+03 0.000000e+00 1.920763e-02 2.119071e-02 2.589603e+00 3.678354e-19 2.908248e-19 1.837425e-18 3.813652e-02 3.851341e-02 5.054332e-02 0.000000e+00 0.000000e+00 2.566648e-03 2.576434e-03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 2.408036e-03 0.000000e+00 0.000000e+00 0.000000e+00 2.405913e-11
1.500000e+01 26 1.163886e-18 3.589757e-19 1.950295e-18 0.000000e+00 0.000000e+00 0.000000e+00 6.955731e-04 1.324558e-18 0.000000e+00 6.124356e-01 6.165036e+02 0.000000e+00 1.793494e-02 1.978662e-02 2.665774e+01 3.678354e-19 2.908248e-19 1.837425e-18 3.561063e-02 3.596132e-02 4.718399e-02 0.000000e+00 0.000000e+00 2.426415e-03 2.437648e-03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 2.248481e-03 0.000000e+00 0.000000e+00 0.000000e+00 2.246498e-11
1.500000e+01 27 1.163886e-18 3.589757e-19 1.950295e-18 0.000000e+00 0.000000e+00 0.000000e+00 4.045129e-19 1.324558e-18 0.000000e+00 7.757518e+00 7.809045e+03 0.000000e+00 4.162154e-02 4.530235e-02 3.443445e-18 3.678354e-19 2.908248e-19 1.837425e-18 1.343359e-01 1.372449e-01 1.742421e-01 0.000000e+00 0.000000e+00 7.562454e-03 7.552307e-03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 7.460205e-03 0.000000e+00 0.000000e+00 0.000000e+00 7.250154e-11
1.500000e+01 28 8.729142e-19 2.692318e-19 1.950295e-18 0.000000e+00 5.410843e+02 2.512258e+01 4.045129e-19 1.324558e-18 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 5.510541e-04 6.003000e-04 2.582584e-18 2.126992e-01 2.908248e-19 1.837425e-18 8.718461e-04 8.742214e-04 1.067876e-03 0.000000e+00 0.000000e+00 1.724113e-04 2.690305e-04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 7.090178e-05 0.000000e+00 0.000000e+00 0.000000e+00 7.072464e-13
1.500000e+01 29 8.729142e-19 2.692318e-19 1.950295e-18 0.000000e+00 7.784822e+02 0.000000e+00 4.045129e-19 1.324558e-18 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.664589e-04 3.955983e-04 2.582584e-18 1.939580e-02 2.908248e-19 1.837425e-18 5.746356e-04 5.762085e-04 7.037521e-04 0.000000e+00 0.000000e+00 1.328570e-04 2.053793e-04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 4.672423e-05 0.000000e+00 0.000000e+00 0.000000e+00 4.660749e-13
1.500000e+01 30 8.729142e-19 2.692318e-19 1.950295e-18 0.000000e+00 1.498513e+03 7.237059e+02 4.045129e-19 1.324558e-18 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 2.238835e-03 2.442560e-03 2.582584e-18 2.066561e-01 2.908248e-19 1.837425e-18 3.546792e-03 3.555758e-03 4.339733e-03 0.000000e+00 0.000000e+00 4.040430e-04 4.185207e-04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 2.884967e-04 0.000000e+00 0.000000e+00 0.000000e+00 2.877759e-12
1.500000e+01 31 8.729142e-19 2.692318e-19 1.950295e-18 0.000000e+00 3.582194e+02 3.690389e+02 4.045129e-19 1.324558e-18 0.000000e+00 1.592333e+00 1.602909e+03 0.000000e+00 4.152720e-04 4.474126e-04 2.582584e-18 2.577117e-02 2.908248e-19 1.837425e-18 5.239532e-04 5.246851e-04 6.232845e-04 0.000000e+00 0.000000e+00 1.520186e-04 2.435159e-04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 6.861754e-05 0.000000e+00 0.000000e+00 0.000000e+00 4.460994e-13
1.500000e+01 32 8.729142e-19 2.692318e-19 1.950295e-18 0.000000e+00 3.582194e+02 3.690389e+02 4.045129e-19 1.324558e-18 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.408576e-03 1.538585e-03 2.582584e-18 2.667039e-04 2.908248e-19 1.837425e-18 1.802066e-03 1.805940e-03 2.145890e-03 0.000000e+00 0.000000e+00 2.156731e-04 2.236909e-04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.538614e-04 0.000000e+00 0.000000e+00 0.000000e+00 1.534001e-12
1.500000e+01 33 8.729142e-19 2.692318e-19 1.950295e-18 0.000000e+00 3.582194e+02 3.690389e+02 4.045129e-19 1.324558e-18 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.456396e-04 1.236582e-04 1.466169e+00 3.844052e-02 5.314066e-01 1.822722e+00 1.452080e-04 1.447127e-04 1.709927e-04 0.000000e+00 0.000000e+00 9.347363e-05 1.452661e-04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.624503e-04 0.000000e+00 0.000000e+00 0.000000e+00 1.233164e-13
1.500000e+01 34 8.729142e-19 2.692318e-19 1.415275e-02 0.000000e+00 3.582194e+02 3.690389e+02 4.045129e-19 1.324558e-18 0.000000e+00 6.124356e-01 6.165036e+02 0.000000e+00 3.880852e-04 4.158942e-04 1.466170e+00 1.178109e+00 1.333806e-01 7.975476e-01 4.871098e-04 4.875516e-04 5.787736e-04 0.000000e+00 0.000000e+00 1.118589e-04 1.765215e-04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 8.018251e-03 0.000000e+00 0.000000e+00 0.000000e+00 4.146759e-13
1.500000e+01 35 5.819428e-19 1.794879e-19 1.313840e-02 7.442800e-01 0.000000e+00 0.000000e+00 2.252331e-04 2.364827e+01 9.750063e-01 0.000000e+00 0.000000e+00 8.376685e-02 2.358092e-04 2.617590e-04 1.216623e+01 8.217576e-01 6.211268e+00 1.275330e+01 4.587571e-04 4.594152e-04 4.935830e-04 0.000000e+00 0.000000e+00 6.696397e-04 9.137055e-04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.337368e-03 0.000000e+00 0.000000e+00 0.000000e+00 4.265156e-13
1.500000e+01 36 5.819428e-19 1.794879e-19 9.637710e-03 1.206013e+00 0.000000e+00 0.000000e+00 4.582598e-04 6.955373e+00 0.000000e+00 8.267881e+01 8.322798e+04 8.376685e-02 2.693880e-04 2.953199e-04 1.066032e+00 2.584149e+00 6.211677e+00 8.502656e+00 5.206378e-04 5.210295e-04 5.594599e-04 0.000000e+00 0.000000e+00 1.941912e-04 2.842973e-04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 4.110005e+00 0.000000e+00 0.000000e+00 0.000000e+00 4.840336e-13
1.500000e+01 37 5.819428e-19 1.794879e-19 2.237011e+01 5.386659e-02 0.000000e+00 0.000000e+00 5.308740e-04 1.825785e+01 4.740030e+01 0.000000e+00 0.000000e+00 8.376685e-02 4.128584e-04 5.453986e-04 9.174973e+00 1.687041e+03 7.702095e+00 1.062789e+01 4.241118e-04 4.000894e-04 4.349542e-04 0.000000e+00 0.000000e+00 1.650147e-04 2.771545e-04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 2.308272e-03 0.000000e+00 0.000000e+00 0.000000e+00 3.942900e-13
1.500000e+01 38 5.819428e-19 1.794879e-19 3.273613e-02 8.618654e-01 0.000000e+00 0.000000e+00 4.463258e-04 1.304132e+01 2.134889e+02 0.000000e+00 0.000000e+00 8.376685e-02 3.443624e-04 4.444685e-04 9.043486e+00 3.498627e+02 7.986258e+00 1.870347e+01 4.261082e-04 4.214145e-04 4.534399e-04 0.000000e+00 0.000000e+00 1.086366e-04 1.789589e-04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 5.216145e-03 0.000000e+00 0.000000e+00 0.000000e+00 3.961582e-13
1.500000e+01 39 1.163886e-18 3.589757e-19 1.950295e-18 0.000000e+00 0.000000e+00 0.000000e+00 4.045129e-19 1.324558e-18 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 8.537152e-03 9.366460e-03 3.443445e-18 3.678354e-19 2.908248e-19 1.258641e-01 2.274624e-02 2.315978e-02 2.974440e-02 0.000000e+00 0.000000e+00 1.383814e-03 1.383606e-03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.796283e-03 0.000000e+00 0.000000e+00 0.000000e+00 1.303715e-11
1.500000e+01 40 1.163886e-18 3.589757e-19 1.950295e-18 0.000000e+00 0.000000e+00 0.000000e+00 4.045129e-19 1.324558e-18 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 7.282000e-03 7.989382e-03 3.443445e-18 3.678354e-19 2.908248e-19 1.837425e-18 1.939690e-02 1.975708e-02 2.537117e-02 0.000000e+00 0.000000e+00 1.181168e-03 1.180761e-03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.114899e-03 0.000000e+00 0.000000e+00 0.000000e+00 1.112040e-11
1.500000e+01 41 5.819428e-19 1.794879e-19 1.783345e+02 4.803104e-01 0.000000e+00 0.000000e+00 1.960852e-03 7.824795e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 2.053816e-04 2.139307e-04 1.720318e+01 2.407304e+00 5.176377e+00 1.983595e+01 3.497637e-04 3.498900e-04 3.722041e-04 0.000000e+00 0.000000e+00 8.798124e-05 9.574873e-05 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 4.578009e-03 0.000000e+00 0.000000e+00 0.000000e+00 3.252502e-13
1.500000e+01 42 5.819428e-19 1.794879e-19 1.380589e+00 2.813033e-01 0.000000e+00 0.000000e+00 2.940985e-03 5.216530e+00 0.000000e+00 0.000000e+00 0.000000e+00 8.376685e-02 2.104754e-04 2.472811e-04 1.228348e+01 2.279790e+01 8.489411e+00 8.502426e+00 3.785510e-04 3.787539e-04 4.062323e-04 0.000000e+00 0.000000e+00 9.411071e-05 1.023973e-04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 7.832607e-05 0.000000e+00 0.000000e+00 0.000000e+00 3.519761e-13
1.500000e+01 43 5.819428e-19 1.794879e-19 8.758047e-01 4.309327e-01 0.000000e+00 0.000000e+00 2.812101e-03 5.216530e+00 0.000000e+00 0.000000e+00 0.000000e+00 8.376685e-02 2.080309e-04 2.366273e-04 6.854442e-01 9.428646e+00 9.705894e+00 1.133620e+01 3.918616e-04 3.922673e-04 4.211071e-04 0.000000e+00 0.000000e+00 1.234814e-04 1.358132e-04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.288561e-03 0.000000e+00 0.000000e+00 0.000000e+00 3.643393e-13
1.500000e+01 44 5.819428e-19 1.794879e-19 1.760677e+00 5.386659e-02 0.000000e+00 0.000000e+00 2.916254e-03 7.824795e+00 2.566891e+02 0.000000e+00 0.000000e+00 8.376685e-02 1.882723e-04 2.109092e-04 1.758082e+01 6.552142e+00 6.211661e+00 6.376970e+00 3.573096e-04 3.577429e-04 3.835559e-04 0.000000e+00 0.000000e+00 1.506072e-04 1.674428e-04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 4.871410e-04 0.000000e+00 0.000000e+00 0.000000e+00 3.322289e-13
1.500000e+01 45 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
1.500000e+01 46 8.729142e-19 2.692318e-19 1.950295e-18 0.000000e+00 0.000000e+00 0.000000e+00 4.045129e-19 1.324558e-18 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 4.903302e-05 5.352211e-05 2.582584e-18 3.678354e-19 2.908248e-19 1.837425e-18 6.298404e-05 6.308958e-05 7.515686e-05 0.000000e+00 0.000000e+00 6.510048e-05 1.010464e-04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 5.352215e-06 0.000000e+00 0.000000e+00 0.000000e+00 5.336169e-14
1.500000e+01 47 8.729142e-19 2.692318e-19 1.950295e-18 0.000000e+00 0.000000e+00 4.385984e+02 4.045129e-19 1.324558e-18 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.398503e-04 3.717840e-04 2.582584e-18 3.678354e-19 2.908248e-19 1.837425e-18 3.858673e-04 3.864014e-04 4.537691e-04 0.000000e+00 0.000000e+00 4.710227e-05 7.335063e-05 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.373493e-05 0.000000e+00 0.000000e+00 0.000000e+00 3.362255e-13
1.500000e+01 48 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
1.500000e+01 49 8.729142e-19 2.692318e-19 1.950295e-18 0.000000e+00 1.942940e+02 0.000000e+00 4.045129e-19 1.324558e-18 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 7.679799e-05 3.928706e-05 2.582584e-18 3.678354e-19 2.908248e-19 1.837425e-18 5.780579e-05 5.767261e-05 7.111054e-05 0.000000e+00 0.000000e+00 3.091770e-04 5.160043e-04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 4.640209e-06 0.000000e+00 0.000000e+00 0.000000e+00 4.628616e-14
1.500000e+01 50 7.274285e-19 2.243598e-19 1.950295e-18 0.000000e+00 4.473660e+02 0.000000e+00 4.045129e-19 1.324558e-18 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 4.907447e-04 5.359397e-04 2.152153e-18 3.678354e-19 2.908248e-19 1.837425e-18 8.023613e-04 8.030976e-04 9.654988e-04 0.000000e+00 0.000000e+00 1.072355e-04 1.631991e-04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 7.266982e-05 0.000000e+00 0.000000e+00 0.000000e+00 7.239748e-13
1.600000e+01 0 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
1.600000e+01 1 1.163886e-18 3.589757e-19 1.950293e-18 0.000000e+00 0.000000e+00 0.000000e+00 4.045195e-19 1.324558e-18 0.000000e+00 1.102384e+00 1.109706e+03 0.000000e+00 4.860636e-02 5.233384e-02 3.443445e-18 3.678335e-19 2.908052e-19 1.837222e-18 1.952903e-01 2.023592e-01 2.562310e-01 0.000000e+00 0.000000e+00 9.700306e-03 9.665162e-03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 9.706928e-03 0.000000e+00 0.000000e+00 0.000000e+00 9.452681e-11
1.600000e+01 2 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
1.600000e+01 3 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
1.600000e+01 4 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
1.600000e+01 5 1.163886e-18 3.589757e-19 1.950293e-18 0.000000e+00 0.000000e+00 0.000000e+00 4.045195e-19 1.324558e-18 0.000000e+00 5.350306e+00 5.385841e+03 0.000000e+00 4.824089e-02 5.194035e-02 3.443445e-18 3.678335e-19 2.908052e-19 1.837222e-18 1.933024e-01 2.010707e-01 2.542807e-01 0.000000e+00 0.000000e+00 9.648835e-03 9.604818e-03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.177386e-02 0.000000e+00 0.000000e+00 0.000000e+00 9.381607e-11
1.600000e+01 6 1.163886e-18 3.589757e-19 1.950293e-18 0.000000e+00 0.000000e+00 0.000000e+00 4.045195e-19 1.324558e-18 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 4.925129e-02 5.302823e-02 3.443445e-18 3.678335e-19 2.908052e-19 1.837222e-18 1.985883e-01 2.047277e-01 2.596808e-01 0.000000e+00 0.000000e+00 9.945829e-03 9.913916e-03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.749320e-01 0.000000e+00 0.000000e+00 0.000000e+00 9.578102e-11
